@id,@lat,@lon,name,place,population,addr:district,addr:region
1536636386,51.901882,37.201645,Петрово-Хутарь,village,0,Черемисиновский район,Курская область
1536636747,51.9170771,37.0815675,Русаново,village,0,,
1536636817,52.0320182,37.0598332,Рындинка,hamlet,0,,
1536636821,52.046594,37.0014875,Новая Даниловка,hamlet,0,,
1536637109,52.0043439,37.1214788,Орлянка,hamlet,0,,
1536637132,52.0055592,37.0904081,2-е Бутырки,hamlet,0,,
1536637142,51.900133,37.0673625,Гореловка,hamlet,0,,
1536637153,51.9243294,37.1115224,Заикинка,hamlet,0,,
1536637214,51.9344911,37.1286027,Плаховка,hamlet,0,,
1536637219,51.8983058,37.1041195,Головинка,hamlet,0,,
1536957014,51.791294,37.125229,Петрищево,hamlet,0,,
1536957066,51.77198,37.221169,Огнёвка,hamlet,0,,
1536957111,51.8005026,37.2653887,Сельский Рогачик,village,0,,
1536957112,52.0668657,37.1205494,Исаково,hamlet,0,,
1536957159,51.9936357,37.1560833,Парменовка,hamlet,0,,
1536957170,51.7696273,37.2438881,Мяснянкино,village,0,,
1536957204,51.8001311,37.2969744,Среднее Жуково,hamlet,0,,
1536957207,51.9515605,37.1551821,Уединенное,hamlet,0,,
1536957249,51.9745527,37.2081825,Крюково,hamlet,0,,
1536957266,52.0538971,37.1585724,Ракзинка,hamlet,0,,
1536957270,51.8317811,37.2674057,1-я Знаменка,hamlet,0,,
1536957294,51.8449334,37.2161219,2-я Знаменка,hamlet,0,Черемисиновский район,Курская область
1536957310,51.9627077,37.1520493,Дуровка,hamlet,0,,
1536957312,51.8373501,37.1396467,Хрущевка,hamlet,0,Черемисиновский район,Курская область
1536957318,51.8326298,37.1434233,Михайловка,village,0,,
1536957331,51.7801427,37.2603676,Луговское,hamlet,0,,
1536957336,51.7861959,37.2232887,Чубаровка,hamlet,0,,
1536957355,51.9830644,37.1397755,Карташовка,hamlet,0,,
1536957376,51.7583657,37.2138474,Подлесье,hamlet,0,,
1536957389,51.7918766,37.2393391,Алтуховка,hamlet,0,,
1536957396,51.8488836,37.2144053,Толстый Колодезь,hamlet,0,Черемисиновский район,Курская область
1536957401,51.9772492,37.186639,Ползиковка,hamlet,0,,
1536957407,51.7877621,37.1272013,Малиновка,hamlet,0,,
1536957409,52.0701501,37.0745441,Должанка,hamlet,0,,
1536957410,51.9720676,37.1904156,Нижний Щигор,hamlet,0,,
1536957419,51.8455697,37.2375366,Основное,hamlet,0,Черемисиновский район,Курская область
1536957504,51.8142676,37.2764608,Удеревка,hamlet,0,,
1536957511,51.7814038,37.2248552,Толстянка,hamlet,0,,
1536957513,51.9805269,37.2026035,Хитровка,hamlet,0,,
1536957522,52.023803,37.2043201,Хохловка,hamlet,0,,
1536957525,51.8431835,37.1662542,Трухочевка,hamlet,0,Черемисиновский район,Курская область
1536957548,51.7878418,37.2827694,Жуково,hamlet,0,,
1536957603,51.8082248,37.3023817,Среднее Общество,hamlet,0,,
1536957610,51.8401343,37.1513626,Дурновка,hamlet,0,Черемисиновский район,Курская область
1536957622,51.9572071,37.1578857,Вышний Щигор,hamlet,0,,
1536957649,51.8395775,37.1678421,Корсовка,hamlet,0,Черемисиновский район,Курская область
1536957664,51.995274,37.1947929,Удерево,village,0,,
1537009949,51.7335488,36.7316187,Белый Колодезь,hamlet,14,,
1537009953,51.717945,36.741394,Бугровка,hamlet,0,,
1537009972,51.717331,36.734653,Нижняя Озерна,hamlet,0,,
1537010017,51.701801,36.740364,Защитное,village,0,,
1537010187,51.750557,36.708904,Басовские Хутора,hamlet,0,,
1537010210,51.671635,36.648243,Дубовец,hamlet,0,,
1537010339,51.681583,36.700321,Васильково,hamlet,0,,
1537010352,51.687969,36.816429,Набережная,isolated_dwelling,0,,
1537010385,51.682064,36.775211,Быковка,hamlet,0,,
1537010388,51.68475,36.795853,Вышняя Озерна,hamlet,0,,
1537010393,51.680069,36.802505,Кукуевка,hamlet,0,,
1537010560,51.769573,36.685558,Роговинка,hamlet,0,,
1537139709,51.762676,36.639648,Титово,hamlet,0,,
1537139816,51.778637,36.671749,1-е Есенки,hamlet,0,,
1537139916,51.784824,36.648663,2-е Есенки,hamlet,0,,
1537139982,51.770592,36.595875,Старая Слободка,hamlet,0,,
1537139992,51.795864,36.717926,2-е Мелехино,village,0,,
1537140100,51.805367,36.677929,Медведев Колодезь,hamlet,0,,
1537140103,51.797138,36.613426,Дунайка,hamlet,0,,
1537140151,51.813511,36.58532,Сеновое,hamlet,0,,
1537140181,51.810913,36.571457,Плота,hamlet,0,,
1537140202,51.785328,36.680676,Каменева Поляна,hamlet,0,,
1537140229,51.800804,36.612526,Новосергиевка,hamlet,0,,
1537140266,51.79863,36.698875,1-е Мелехино,hamlet,0,,
1537140345,51.782009,36.640293,Тестово,hamlet,0,,
1537140498,51.76783,36.657246,Басово,village,0,,
1537140624,51.801945,36.673595,Варламовка,hamlet,0,,
1537140725,51.790001,36.64291,Березник,hamlet,0,,
1537140789,51.752155,36.61536,Грязный Колодезь,hamlet,0,,
1537140791,51.789177,36.68634,Аносовка,hamlet,0,,
1537850956,51.888763,36.732567,Льва Толстого,village,0,,
1537850957,51.810558,36.896763,Большая Лозовка,hamlet,0,,
1537850964,51.844509,36.599529,Кресты,hamlet,0,,
1537850981,51.790176,36.822346,Интернациональная,hamlet,0,,
1537851006,51.8740086,36.725132,Дубрава,hamlet,0,,
1537851036,51.87711,36.775612,Борисовка,hamlet,0,,
1537851037,51.783806,36.766899,Новоселовка,hamlet,0,,
1537851038,51.803978,36.754196,Новоспасовка,hamlet,0,,
1537851065,51.8435018,36.9831069,Вишневка,village,0,,
1537851066,51.81868,36.763039,Пушкарка,hamlet,0,,
1537851091,51.820271,36.993237,Семеновка,hamlet,0,,
1537851118,51.880978,36.766682,Зелёная Роща,village,0,,
1537851157,51.851135,36.643219,Бобровка,hamlet,0,,
1537851158,51.858852,36.902599,Пригородняя,village,0,,
1537851163,51.827484,36.755741,2-й Патепник,hamlet,0,,
1537851206,51.869484,36.745975,2-я Семеновка,hamlet,0,,
1537851240,51.831886,36.705532,Карек,hamlet,0,,
1537851245,51.837723,37.025421,Ивановка,hamlet,0,,
1537851257,51.879017,36.69463,Новомедведок,hamlet,0,,
1537851268,51.810349,36.722439,Калинина,hamlet,0,,
1537851270,51.892632,36.958733,Вязовое,village,0,,
1537851275,51.86084,36.642445,Хитровка,hamlet,0,,
1537851306,51.845516,37.040787,Мальцевка,hamlet,0,,
1537851322,51.881229,36.720615,Новая Слободка,hamlet,0,,
1537851331,51.760277,36.840199,Матвеевка,hamlet,0,,
1537851346,51.827961,37.015896,Сергеевка,hamlet,0,,
1537851348,51.838463,36.790073,Крутое,village,0,,
1537851355,51.809185,36.819775,Колодезки,hamlet,0,,
1537851358,51.8885,36.809814,Шаталовка,hamlet,0,,
1537851376,51.86203,36.747543,Грот,hamlet,0,,
1537851415,51.789063,36.840801,Плодовый,village,0,,
1537851419,51.795383,36.942085,Авдеевка,hamlet,0,,
1537851448,51.859779,36.634121,Лобановка,hamlet,0,,
1537851465,51.779877,36.884659,Суходол,isolated_dwelling,0,,
1537851469,51.814167,36.944054,Куликовка,hamlet,0,,
1537851477,51.830296,36.775311,Кунач,hamlet,0,,
1537851478,51.86879,37.050827,Полевое,hamlet,0,,
1537851481,51.785824,36.865433,Озерки,hamlet,0,,
1537851484,51.849335,36.636436,Охочевка,hamlet,0,,
1537851497,51.853256,37.040272,Малый Щигорчик,hamlet,0,,
1537851504,51.853695,36.887798,Козловка,hamlet,0,,
1537851508,51.820534,36.728447,1-й Патепник,hamlet,0,,
1537860341,51.979259,36.903198,Коршуновка,hamlet,0,,
1537860343,51.97963,36.929977,Апухтина,village,0,,
1537860344,51.983803,36.904057,Зюзинка,hamlet,0,,
1537860345,51.985126,36.923969,Вышнеольховатое,hamlet,0,,
1537860347,51.981743,36.942337,Шестаковка,hamlet,0,,
1537860352,51.954376,36.962681,Рудка,hamlet,0,,
1537868239,51.936447,36.755367,Петровка,hamlet,0,,
1537868244,51.924191,36.751881,Маковка,hamlet,0,,
1537868246,51.914078,36.736515,Лавровка,hamlet,0,,
1537868250,51.911697,36.739433,Верхняя Гремячка,hamlet,0,,
1537868253,51.917732,36.750763,Чернявка,village,0,,
1537868256,51.902218,36.771362,Секачевка,hamlet,0,,
1537868280,51.949642,36.826553,Кривцовка,village,0,,
1537905380,51.939381,36.862087,Новоалександровка,hamlet,0,,
1537905407,51.950966,36.841831,Березовик,hamlet,0,,
1537905414,51.956097,36.824577,Малая Романовка,hamlet,0,,
1537905435,51.989513,36.840885,Курская Ольховатка,hamlet,0,,
1537905436,51.913177,36.633347,Плоскобукреевка,hamlet,0,,
1537905454,51.954563,36.805866,Большая Романовка,hamlet,0,,
1537905470,51.967625,36.70319,Поповецкие Выселки,hamlet,0,,
1537905474,51.981003,36.833332,Илларионовка,hamlet,0,,
1537905476,51.971485,36.821659,Желябовка,hamlet,0,,
1537905483,51.996014,36.718319,Желябовка,hamlet,0,,
1537905488,51.984493,36.721752,Матвеевка,hamlet,0,,
1537905489,51.977356,36.7136,Карташовка,hamlet,0,,
1537905490,51.980263,36.687679,Старая Чижовка,hamlet,0,,
1537905493,51.98835,36.715916,Витчиновка,hamlet,0,,
1537905496,51.99094,36.711304,Шатиловка,hamlet,0,,
1537905499,51.963131,36.772308,Дмитриевский,hamlet,0,,
1537905506,51.961437,36.761921,Первомайский,hamlet,0,,
1537905511,51.986191,36.754208,Грязное,isolated_dwelling,0,,
1537905515,51.931812,36.852901,Большая Сергеевка,hamlet,0,,
1537905523,51.936417,36.851788,Малая Сергеевка,hamlet,0,,
1537905536,51.988243,36.640213,Новая Слобода,hamlet,0,,
1537905539,51.99057,36.697807,Пожидаевка,village,0,,
1537905543,51.988403,36.675148,Струковка,hamlet,0,,
1537905632,51.977936,36.659527,Новая Чижовка,hamlet,0,,
1537905641,51.977039,36.639698,Слобода,hamlet,0,,
1537905670,51.967308,36.617641,Нижнекрасное,hamlet,0,,
1537905675,51.967522,36.693516,Поповец,hamlet,0,,
1537905681,51.938267,36.62365,Денисовка,hamlet,0,,
1537905682,51.925938,36.622704,Струковка,hamlet,0,,
1537973743,52.088982,36.837196,Заречье,hamlet,0,,
1537973747,52.1026385,36.7869837,Логачёвка,hamlet,0,,
1537973751,52.088875,36.852558,Большой Змеинец,village,0,,
1537973764,52.030773,36.7033,Моисеевка,hamlet,0,,
1537973781,52.037056,36.706219,Желябовка,hamlet,0,,
1537973784,52.048138,36.7048,Нижний Теребуж,village,0,,
1537973786,52.036987,36.721859,Сербинка,hamlet,0,,
1537973797,52.081493,36.99847,Рождественское,hamlet,0,,
1537973840,52.080017,36.712482,Болычевка,hamlet,0,,
1537973847,52.077827,36.700081,Вышний Теребуж,hamlet,0,,
1537973850,52.067459,36.701069,Алехина,hamlet,0,,
1537973860,52.055588,36.701584,Леоновка,hamlet,0,,
1537973970,52.005474,36.713257,Мазыринский,hamlet,0,,
1537973990,52.00732,36.77113,Теребуж,hamlet,0,,
1537973994,52.012428,36.77692,Кашарка,hamlet,0,,
1537973999,52.03368,36.809471,Касиновка,village,0,,
1537974011,52.025505,36.703598,Аносовка,hamlet,0,,
1537974020,52.0154,36.728313,Богородицкое,hamlet,0,,
1537974026,52.140057,36.767159,Пересуха,hamlet,0,,
1537974030,52.099579,36.764324,Косоржа,village,0,,
1537974117,52.020264,36.954868,Соловьёвка,hamlet,0,,
1537974126,52.066193,36.96946,Никольский,hamlet,0,,
1537974128,52.076954,36.991604,Чапельник,hamlet,0,,
1537974129,52.020687,36.933067,Курносовка,hamlet,0,,
1537974130,52.056801,36.975384,Новодлинная,hamlet,0,,
1537974132,52.06271,36.956501,Длинная,village,0,,
1537974137,52.066353,36.826897,Малый Змеинец,hamlet,0,,
1537974143,52.079803,36.880711,Конопляновка,hamlet,0,,
1537974144,52.084183,36.882427,Новоселовка,hamlet,0,,
1537974146,52.078171,36.930492,Репище,hamlet,0,,
1537974149,52.059387,36.792305,Ачкасово,hamlet,0,,
1537974172,52.093834,36.868008,Капитоновка,hamlet,0,,
1537974228,52.100002,36.724842,Шпили,hamlet,0,,
1537974242,52.091461,36.698322,Толубеевка,hamlet,0,,
1537974267,52.06192,36.709393,Трифоновка,hamlet,0,,
1537974280,52.020317,36.910236,Масловка,hamlet,0,,
1538029855,52.0128692,37.0885069,1-е Бутырки,hamlet,0,,
